id,price
15480,12.628749405775958
15481,12.54635105302278
15482,13.48170592832953
15483,12.579363445964022
15484,13.35742431194853
15485,12.648142267356306
15486,13.236599552711363
15487,12.929650058609106
15488,12.862875795202223
15489,13.051697186888873
15490,13.288272224324487
15491,12.748025247640362
15492,12.793842732577444
15493,12.703752515728354
15494,12.76701702271759
15495,13.244501102980115
15496,13.11576388337007
15497,13.494726325047935
15498,12.723874580030886
15499,13.014239544051145
15500,12.872539612520116
15501,13.257403807734995
15502,12.889714003474552
15503,13.666214724855267
15504,13.258148231243007
15505,12.83677688991822
15506,13.571938158397948
15507,12.96589200246035
15508,12.695386159932696
15509,12.693092495177275
15510,13.009862657080348
15511,13.521534120832902
15512,12.793445734049385
15513,12.794173927543882
15514,13.081901897262625
15515,13.581143972981579
15516,12.797807109339338
15517,13.125908986159311
15518,13.370763381020877
15519,13.015658419818458
15520,12.702458572195463
15521,13.171987503135037
15522,13.438831109881486
15523,13.297171313868228
15524,12.986078089163536
15525,13.296796510879183
15526,12.877474560661307
15527,14.094074416499799
15528,13.240191471547064
15529,12.761705711976688
15530,12.59168474783518
15531,13.55872413972969
15532,12.949584330001118
15533,13.279458226746657
15534,13.31329917088369
15535,13.025134091561625
15536,12.964044374476202
15537,14.058188048217403
15538,12.664828186267195
15539,13.377775678534485
15540,13.005698473272764
15541,12.861569152176584
15542,12.736174590682245
15543,12.838516328720553
15544,13.861506782492697
15545,14.326906328020778
15546,12.925730102991558
15547,12.813498114969898
15548,13.407521917381445
15549,13.347985860234616
15550,13.015162325143294
15551,13.083603770883748
15552,12.875185781589098
15553,12.64641868752939
15554,12.854551228971301
15555,12.792146908821204
15556,12.893498375717684
15557,13.369744687563838
15558,13.629368310938547
15559,12.831675693497587
15560,12.776515156439244
15561,14.486018129121286
15562,13.078475290738417
15563,12.812349790342267
15564,12.934126961092714
15565,12.668105120397401
15566,13.579989881233537
15567,12.89538540395277
15568,12.784093998016722
15569,12.798424342469588
15570,13.161853408756189
15571,12.889395948285477
15572,12.98912537775208
15573,12.98486091887655
15574,13.166795802048535
15575,12.683683898443329
15576,13.17705621587561
15577,12.474374231033314
15578,13.327939671929615
15579,12.520203384019581
15580,13.258072940457597
15581,13.36741792721468
15582,13.668847842018764
15583,12.674161770014974
15584,13.275449717537542
15585,12.8754119119903
15586,13.711412301300099
15587,12.656388769909219
15588,12.776364171239429
15589,13.251794915900104
15590,13.504313486077137
15591,12.52858448999254
15592,14.169541177718783
15593,12.427800755551713
15594,12.903707061853387
15595,13.000873294108308
15596,12.681197921843891
15597,12.50742094902561
15598,12.834646022650878
15599,12.9507478484322
15600,13.061882677069578
15601,13.002158229007824
15602,12.915200252873179
15603,12.837856490660783
15604,13.016645177484236
15605,13.194588878511135
15606,13.655394936804667
15607,13.08716434566209
15608,12.793528803609588
15609,13.288946870578021
15610,12.658464587333524
15611,13.251110184419629
15612,12.88840933160781
15613,13.015454722584794
15614,12.808835246092636
15615,12.964591765857845
15616,12.901636209759014
15617,13.226014563687741
15618,13.281346766541875
15619,12.741212679961004
15620,12.714054411939692
15621,13.273936780124503
15622,12.57077515697591
15623,12.650152339353184
15624,12.719651019627621
15625,13.023262262442252
15626,13.367772290865053
15627,13.459664358353004
15628,12.757069890961091
15629,12.916601800485173
15630,12.722816092406248
15631,12.97094593796672
15632,12.983461473743665
15633,12.779956693818272
15634,13.524767044440727
15635,13.01074741938305
15636,13.200475263272212
15637,12.890906399493028
15638,13.376774932514271
15639,13.425370506194339
15640,13.115359821557556
15641,13.279188587029005
15642,14.305302475158257
15643,13.171663154408355
15644,12.980573008908541
15645,13.247221020094578
15646,12.933846694092693
15647,13.126712463506147
15648,12.872589161511854
15649,12.826741326434346
15650,12.900547366658708
15651,13.316426352072526
15652,13.312600932465001
15653,12.744146418255696
15654,13.084587730670433
15655,13.032538396809484
15656,12.907350086150545
15657,13.222007884777577
15658,12.878006162914195
15659,12.773341108185639
15660,13.491276703648595
15661,12.847890109528656
15662,13.17526783455994
15663,13.508704629378423
15664,13.124120216954873
15665,13.08526597765426
15666,12.986967194029619
15667,12.71099169152658
15668,12.6934979334074
15669,13.374358690133333
15670,12.91420350581874
15671,14.54910074990678
15672,13.060375193418766
15673,12.81567624831952
15674,12.68640936574676
15675,13.026685920330548
15676,12.9493069550444
15677,13.331823152935689
15678,12.900618240024437
15679,13.380109646664629
15680,12.779306835152413
15681,13.368447630092215
15682,13.265963220289988
15683,13.631888381181726
15684,12.706867290334607
15685,12.926946569440014
15686,13.046000595701521
15687,12.711428121224671
15688,12.629543704115813
15689,12.587604592628189
15690,12.771163745169167
15691,12.997622837044622
15692,12.761470973381066
15693,13.466979359111981
15694,13.32456110726809
15695,13.20164407206311
15696,13.82686529261946
15697,13.19581034784233
15698,13.979671162019685
15699,13.283807524585955
15700,13.285785814327548
15701,12.623737996967504
15702,12.84161209997206
15703,12.745502063620343
15704,13.568635672350984
15705,13.209414169493044
15706,12.628650840080306
15707,12.687105316244015
15708,13.29077283614526
15709,12.881091655051923
15710,12.606084591861814
15711,14.706190465734801
15712,13.83322280686106
15713,12.794407412984834
15714,13.959794248583306
15715,13.278454229254287
15716,12.87224547287051
15717,12.908759050331826
15718,13.481351739806726
15719,13.526418913289456
15720,12.631774508916047
15721,13.007822564021538
15722,13.115822629613609
15723,12.94593460841255
15724,12.885619148677657
15725,13.301907276551391
15726,12.96508726648716
15727,13.454276729373634
15728,12.671240701580947
15729,13.074970948871098
15730,12.943385503464405
15731,13.432655020012334
15732,12.873284964701519
15733,13.091408804323512
15734,12.84928500553612
15735,13.219730664368887
15736,13.080591082519582
15737,12.698823912096833
15738,13.182476902489325
15739,13.033043288165393
15740,13.520783512958069
15741,12.91215804594377
15742,12.458443424261754
15743,13.257392377941223
15744,12.825455700795962
15745,13.05753403641912
15746,13.451624073877277
15747,13.272228350050723
15748,13.049335404224328
15749,13.105016368150267
15750,12.9421279785372
15751,13.222147172607736
15752,13.114810259575014
15753,12.88114147022164
15754,12.809351358028826
15755,12.55516963971361
15756,12.694579846828853
15757,13.126781993932738
15758,12.8261375354195
15759,12.799977969876844
15760,12.574066230456618
15761,13.25343724825695
15762,12.976017353729718
15763,14.455174350145427
15764,12.631822945813346
15765,12.875226274940845
15766,12.66585890889977
15767,13.085078188984435
15768,12.996737812257107
15769,13.451136249580472
15770,12.644191955241132
15771,12.80119081737274
15772,12.917081299217386
15773,13.715573848186752
15774,13.191943070780217
15775,13.601908175416087
15776,12.979416508761794
15777,13.534624190503033
15778,12.761672174803692
15779,12.903127939358965
15780,13.062184599181776
15781,13.208064696234153
15782,14.32362883375785
15783,12.754405549640234
15784,13.061323327910573
15785,12.869031444866105
15786,13.293143526657188
15787,12.778919107819908
15788,12.949682693077866
15789,13.094062990443442
15790,12.847432118319484
15791,12.717263629801081
15792,12.704452272929162
15793,12.405973973999963
15794,12.764877075682866
15795,12.585183261231032
15796,12.60882592312847
15797,13.543621538375126
15798,13.443679094087182
15799,13.333760263971664
15800,12.483286533978193
15801,13.083179271751973
15802,13.184444422409882
15803,13.248488042628415
15804,12.85442674576801
15805,13.281166505585725
15806,12.981700965532474
15807,13.493753274379943
15808,13.129346380876386
15809,13.673177329645684
15810,13.14597234910776
15811,12.631056165057752
15812,13.053359503868485
15813,12.936158065003156
15814,12.856108218424708
15815,13.108459828348005
15816,12.760695815430239
15817,13.221536749358549
15818,13.331894717552933
15819,12.765003707172204
15820,13.295537394990292
15821,13.266906811119023
15822,12.926282410432428
15823,13.670251395946586
15824,12.740136465488574
15825,13.21406519183377
15826,12.616419992620232
15827,13.288618629291351
15828,13.390223665843417
15829,13.497952042660259
15830,12.835974710875002
15831,12.993108621317807
15832,12.560805961204233
15833,12.90632441966644
15834,13.453570008375394
15835,13.080513940354592
15836,12.858652457165684
15837,13.14424424831951
15838,12.725180388994874
15839,12.583395923866403
15840,13.053630454314979
15841,12.88753989619255
15842,13.353834827386095
15843,13.624091658837846
15844,12.949251312583664
15845,13.540672398055763
15846,12.667017481122855
15847,13.477330704773516
15848,12.707096771382183
15849,12.873201537135925
15850,13.151998657629344
15851,12.96764744802504
15852,13.285144037235774
15853,12.965732041814505
15854,13.470444461810088
15855,12.604396272250879
15856,12.599282779101564
15857,13.604393257850305
15858,13.019451199828973
15859,12.52342874788402
15860,13.127361240202234
15861,13.515555030220805
15862,12.811662341953886
15863,12.756350129402756
15864,13.31713308323682
15865,12.706389191991212
15866,12.68236827724042
15867,13.11942418549822
15868,13.248241380550533
15869,13.640787777134847
15870,13.07384826918762
15871,12.406003324921445
15872,13.000800597075857
15873,12.811777802578106
15874,12.953437008986697
15875,13.361785944414992
15876,13.201899843673615
15877,12.86046956161625
15878,12.853927609487817
15879,13.069674925899383
15880,13.036603662032533
15881,13.347200725173272
15882,12.781164685967761
15883,12.670259216301384
15884,14.20338234051097
15885,12.625896721133023
15886,12.953447370026709
15887,12.848824059734008
15888,12.677074892916552
15889,12.54906219677172
15890,13.273470964709048
15891,12.807844745137132
15892,12.91973622768971
15893,12.880200449430903
15894,12.549457403900732
15895,13.059421737497146
15896,12.861056763160349
15897,12.827790092644198
15898,12.856093232575873
15899,12.635339724500307
15900,12.915848273790155
15901,12.763970864635928
15902,13.208370145999126
15903,12.845220821755762
15904,12.587486855773692
15905,14.587957075142768
15906,13.489773459848005
15907,13.12888710561959
15908,12.861018802240677
15909,13.199552996856013
15910,13.494386743742666
15911,12.893666326321165
15912,12.544730823088711
15913,12.601762644608174
15914,13.245589885525208
15915,12.602964352172954
15916,12.682188250052748
15917,12.800925123253144
15918,12.900465355852921
15919,12.513324368747845
15920,13.131974796089468
15921,13.329516322985745
15922,12.97255893760312
15923,13.07061844174595
15924,13.153385939692024
15925,13.212064556513731
15926,12.577813473045273
15927,12.565916931115433
15928,12.962384563095794
15929,13.535543213290516
15930,12.595755037668289
15931,13.472396623995204
15932,12.559676268468413
15933,13.11372743973471
15934,12.934703973934361
15935,14.04016610576849
15936,13.205874085643467
15937,12.776978900335346
15938,12.596020664989162
15939,13.063474336556958
15940,13.017867907045662
15941,13.226349620672984
15942,12.892228988074882
15943,12.639761620058936
15944,12.978787376329938
15945,12.78546053335184
15946,12.830764500396617
15947,12.842865474615538
15948,13.442276327857902
15949,13.543781958442162
15950,12.708865826448815
15951,13.017734285439033
15952,13.25167208324855
15953,12.847187939874516
15954,13.984568267513383
15955,13.286545686434375
15956,13.251153211317378
15957,12.566909207434355
15958,13.64674421278361
15959,12.936297040571269
15960,12.631996392698916
15961,12.863266302747434
15962,12.72094471676923
15963,12.636111774950729
15964,12.607652826278562
15965,13.313460621765925
15966,12.560612498220953
15967,13.242795510092336
15968,13.483622391239551
15969,13.004503557727515
15970,13.779903073749486
15971,12.970991328985376
15972,13.35251980135719
15973,12.927557469268649
15974,13.218177027168958
15975,13.245084628536333
15976,13.811038447922678
15977,12.913220557728545
15978,13.239868538148231
15979,12.602973381286303
15980,12.92719818896858
15981,12.833537044312871
15982,12.67983593496439
15983,13.00418691443582
15984,12.57200575989431
15985,14.22958023134928
15986,12.954311967376482
15987,14.179038014202979
15988,13.10649634672926
15989,12.515363276667353
15990,12.555175264362921
15991,13.057327373829409
15992,13.230152082142903
15993,13.334028047214298
15994,12.604564565240983
15995,13.075821105364126
15996,12.53196125661122
15997,12.876515864708194
15998,12.574344655002164
15999,12.7200009943817
16000,13.28118461435974
16001,12.523795056946549
16002,12.83412526905097
16003,12.926075483105969
16004,13.106126121408392
16005,13.262296254966664
16006,12.652344639740802
16007,13.109538872826603
16008,13.227386432296015
16009,12.882433985187653
16010,13.165074235719436
16011,13.428467011186868
16012,12.727715730144235
16013,12.683364820933777
16014,12.895300650028895
16015,14.211034098714142
16016,12.855442510717586
16017,13.543670642901887
16018,13.16592837432425
16019,12.695734748872994
16020,13.593987785176443
16021,12.689076642578152
16022,12.984935025075961
16023,13.030791325868458
16024,13.374416900569393
16025,12.465986921035187
16026,13.142738055040853
16027,13.872921863474742
16028,12.979463152187785
16029,14.098997500039209
16030,13.300774676936554
16031,12.60061476524781
16032,12.677741596030762
16033,12.841912445695405
16034,12.848362459828548
16035,13.304175798382786
16036,12.507912557720145
16037,13.237649477514147
16038,12.88318490984471
16039,12.948279467905484
16040,13.549805075945782
16041,13.399846961177706
16042,13.287387330875072
16043,13.034336306439224
16044,12.879035147385865
16045,12.872291053813079
16046,12.683682999436739
16047,13.277102136698778
16048,12.676751755293852
16049,12.72163537077393
16050,12.940738599036592
16051,13.43290379126532
16052,12.893837429821822
16053,12.646589998299659
16054,12.973715611811494
16055,13.27937065879825
16056,13.336927622619436
16057,12.920555279290808
16058,13.816113589326049
16059,12.498036161897858
16060,12.765045202355246
16061,13.149342344116711
16062,12.718532810386412
16063,13.243437342427036
16064,12.989559863266644
16065,12.928902522054045
16066,12.87003497510176
16067,12.973335301848278
16068,13.216938245914328
16069,13.101550486524587
16070,13.257204029912375
16071,12.611918485230554
16072,13.445452343599191
16073,12.940491587088943
16074,12.8907504439756
16075,13.050023356465722
16076,12.685057186446942
16077,12.790716585800965
16078,12.81463663815556
16079,13.131620537198023
16080,12.738914066391397
16081,12.995258896340578
16082,12.938006221083363
16083,12.918104618417951
16084,13.122234568949656
16085,13.11501095146515
16086,12.710998929883624
16087,13.108805816115696
16088,12.954275579675011
16089,12.916869838711646
16090,12.83348488585664
16091,12.850509215877628
16092,12.578746378753445
16093,12.534113992181425
16094,13.724320518881996
16095,13.403950869827844
16096,13.269772204616546
16097,12.981462230297174
16098,12.862344290023435
16099,12.649919911251095
16100,13.27936410232445
16101,13.41310789289995
16102,12.923176270394299
16103,13.135986290692367
16104,12.954787301887839
16105,13.882418618603467
16106,12.909047787076537
16107,14.205564288441984
16108,12.96621265318696
16109,13.067664675379888
16110,13.400846624631365
16111,14.058794739224934
16112,13.104721451940568
16113,13.597862060220884
16114,13.539179030592384
16115,12.784276489191525
16116,13.143708542936897
16117,12.622472704487715
16118,13.252352819004921
16119,12.602520977635374
16120,13.552782910067771
16121,12.593154395903218
16122,13.03604774628485
16123,12.607456187362017
16124,13.072146157723116
16125,12.890262917802334
16126,14.354408538404478
16127,12.855356423020362
16128,12.514318285276488
16129,12.894249377368736
16130,13.086587904928969
16131,13.178729578144086
16132,13.498983052440899
16133,13.506659665569137
16134,12.929460138153104
16135,12.925863013615674
16136,12.799239864395245
16137,13.317570672277014
16138,13.355203772147517
16139,12.919622640608473
16140,12.620902836481756
16141,13.401192368585734
16142,13.198791163906172
16143,12.636598337209692
16144,12.73423849617008
16145,12.799265532297943
16146,12.691488193325553
16147,12.56717839913504
16148,13.234125636803457
16149,13.401697762435973
16150,13.412961616304743
16151,13.234381893388056
16152,12.738324092319266
16153,12.930408595231318
16154,12.40457277227631
16155,13.057573198959284
16156,12.65765417411802
16157,13.028278984511472
16158,12.87757701306604
16159,13.32303419691845
16160,12.644233894491578
16161,12.981745451425427
16162,12.972943009151154
16163,12.693033544281993
16164,13.438267079979562
16165,13.285658133844718
16166,12.99380790990858
16167,13.17424888861978
16168,12.350388603703609
16169,12.41208362728924
16170,13.374434909529517
16171,12.788898323904663
16172,13.330572937555424
16173,12.645895602933093
16174,12.608606651873993
16175,12.88830083342539
16176,12.936125182878591
16177,13.005060141470286
16178,13.060148550093272
16179,12.498865399896287
16180,13.27925868911621
16181,13.702683167274628
16182,13.365470063801526
16183,12.568827577515348
16184,12.935501189766287
16185,12.831261688315232
16186,12.648131911899817
16187,12.595053463040465
16188,13.3523535997422
16189,13.069800382385163
16190,13.162155385033216
16191,12.96907392351003
16192,12.734198505124683
16193,13.634156140436211
16194,13.27494502776105
16195,12.52986477668477
16196,12.607602204763523
16197,13.351666838453546
16198,12.789641972265786
16199,12.999708601137373
16200,12.654258885900338
16201,14.107325398032017
16202,13.60971489875458
16203,13.058837928395485
16204,13.03471253483223
16205,12.961019853590019
16206,12.782754569074124
16207,12.737605950453649
16208,13.319953579874216
16209,12.82855238445965
16210,12.782355245489049
16211,13.066066738518145
16212,14.815151783929366
16213,12.443183968301076
16214,13.230123593288956
16215,13.281449577923404
16216,12.815638639097154
16217,12.813591659729278
16218,12.942156407449813
16219,13.028096525224397
16220,13.22443483067953
16221,12.958210287510605
16222,13.214608566554753
16223,13.016372714267254
16224,12.995594464372283
16225,12.70121473469686
16226,13.339304821914888
16227,12.882187333940372
16228,13.076277868098709
16229,13.254660990671354
16230,13.133443970610594
16231,13.204896542951277
16232,13.045884060727076
16233,12.926996524826185
16234,14.208966805291217
16235,12.81233746630369
16236,12.728038719458693
16237,12.804476470154194
16238,13.528036482475143
16239,13.301973583742736
16240,12.981978474269177
16241,13.430749716239996
16242,13.271631460528042
16243,12.532330260388642
16244,12.839915165105166
16245,12.768488252919205
16246,12.877655564006078
16247,12.75403026980024
16248,13.55225073036789
16249,13.132576533681274
16250,12.815475515981342
16251,12.746011453621383
16252,13.830137101612854
16253,12.642493123146517
16254,12.989944601000673
16255,12.781173582640799
16256,13.620341135360595
16257,13.042222485641952
16258,12.967657081217032
16259,12.901434543208369
16260,12.79991743060645
16261,12.81262992061599
16262,13.293714093496236
16263,13.230319943825016
16264,12.782146039354268
16265,12.687605212155278
16266,12.60099604836318
16267,13.32375002444526
16268,12.82300311855837
16269,12.936553869724777
16270,13.056725996535121
16271,12.865218967761471
16272,13.597033024911276
16273,13.306611137274578
16274,12.913923609028826
16275,12.679111316073316
16276,12.59787435514914
16277,12.95393625296588
16278,12.836689384084716
16279,13.441215785466332
16280,12.42313594990456
16281,13.376565917253908
16282,12.726436675909268
16283,12.900213802462334
16284,12.860584952544073
16285,13.866448207344611
16286,13.251293196090435
16287,13.000736580398302
16288,14.319614781738814
16289,12.936234399921867
16290,13.936893321971175
16291,12.893352853463554
16292,12.996032105024204
16293,12.609241062893366
16294,14.280503434409814
16295,13.282468154477248
16296,13.145877404277458
16297,12.77903985417562
16298,12.591344026522455
16299,13.434173498400307
16300,13.461671469233728
16301,13.474702954443098
16302,13.425217628010328
16303,12.649627094425284
16304,13.66363750103335
16305,13.605004705758963
16306,12.819763207286641
